Gene	Module	kME
GQS52_06145	P1_I12_M1	0.98
GQS52_06435	P2_I9_M1	0.94
GQS52_11765	P1_I12_M1	0.94
GQS52_21845	P1_I12_M2	0.83
GQS52_01795	P1_I12_M2	0.82
GQS52_18725	P1_I12_M1	0.99
GQS52_17675	P1_I12_M1	0.96
GQS52_04525	P1_I12_M1	0.86
GQS52_25570	P1_I12_M1	0.99
GQS52_26700	P1_I12_M2	0.95
GQS52_17830	P1_I12_M2	0.99
GQS52_02600	P1_I12_M2	0.83
GQS52_03245	P1_I12_M2	0.99
GQS52_08660	P1_I12_M1	0.99
GQS52_11735	P1_I12_M2	0.99
GQS52_00845	P1_I12_M1	0.99
GQS52_11085	P1_I12_M1	0.98
GQS52_11395	P1_I12_M1	0.92
GQS52_03210	P1_I12_M1	0.96
GQS52_24990	P2_I9_M6	0.92
GQS52_04610	P2_I9_M2	1.0
GQS52_19385	P1_I12_M1	0.85
GQS52_10885	P2_I9_M3	0.96
GQS52_26510	P1_I12_M2	0.96
GQS52_15200	P1_I12_M2	0.93
GQS52_09130	P1_I12_M1	0.95
GQS52_24970	P2_I9_M8	0.91
GQS52_16385	P1_I12_M1	0.9
GQS52_19675	P1_I12_M2	0.97
GQS52_00150	P2_I9_M3	0.96
GQS52_00455	P1_I12_M2	1.0
GQS52_25430	P1_I12_M2	0.91
GQS52_16335	P1_I12_M1	0.88
GQS52_01220	P1_I12_M2	0.92
GQS52_17670	P2_I9_M4	0.95
GQS52_06060	P1_I12_M1	0.97
GQS52_13780	P1_I12_M2	0.96
GQS52_24775	P1_I12_M1	0.99
GQS52_03130	P1_I12_M1	1.0
GQS52_03165	P2_I9_M11	0.95
GQS52_20470	P2_I9_M14	0.99
GQS52_23365	P1_I12_M2	0.96
GQS52_03380	P1_I12_M2	0.98
GQS52_22215	P2_I9_M12	0.94
GQS52_02430	P1_I12_M1	0.97
GQS52_05185	P1_I12_M2	0.94
GQS52_05560	P2_I9_M5	0.89
GQS52_03150	P1_I12_M2	1.0
GQS52_05295	P1_I12_M1	0.9
GQS52_18835	P2_I9_M1	0.98
GQS52_19550	P1_I12_M1	1.0
GQS52_23370	P1_I12_M2	0.99
GQS52_08210	P2_I9_M2	0.99
GQS52_10830	P1_I12_M1	0.91
GQS52_01615	P2_I9_M10	0.97
GQS52_16895	P1_I12_M2	0.99
GQS52_26640	P1_I12_M1	0.85
GQS52_16000	P2_I9_M11	0.95
GQS52_03500	P1_I12_M2	0.97
GQS52_25640	P1_I12_M1	0.86
GQS52_21885	P2_I9_M12	0.98
GQS52_06510	P2_I9_M7	0.94
GQS52_23575	P2_I9_M2	0.93
GQS52_19460	P1_I12_M2	1.0
GQS52_17600	P2_I9_M11	0.88
GQS52_17085	P1_I12_M1	0.84
GQS52_25100	P2_I9_M12	0.93
GQS52_02220	P1_I12_M2	0.9
GQS52_21165	P2_I9_M2	0.93
GQS52_18005	P1_I12_M2	1.0
GQS52_21840	P1_I12_M2	0.88
GQS52_25230	P1_I12_M2	0.97
GQS52_20970	P1_I12_M1	0.99
GQS52_19270	P1_I12_M2	0.96
GQS52_12295	P1_I12_M1	0.93
GQS52_06970	P1_I12_M2	0.94
GQS52_01870	P2_I9_M11	0.94
GQS52_21400	P1_I12_M1	0.93
GQS52_10520	P2_I9_M11	0.98
GQS52_01045	P1_I12_M1	0.97
GQS52_09165	P1_I12_M2	0.99
GQS52_11045	P1_I12_M2	0.96
GQS52_10620	P1_I12_M1	0.89
GQS52_02400	P2_I9_M3	0.96
GQS52_26540	P2_I9_M15	0.96
GQS52_25055	P2_I9_M10	0.97
GQS52_20215	P1_I12_M2	0.89
GQS52_25085	P3_I2_M1	0.92
GQS52_01370	P2_I9_M14	0.95
GQS52_19370	P1_I12_M1	0.99
GQS52_02030	P1_I12_M2	0.89
GQS52_02760	P1_I12_M2	0.99
GQS52_02920	P1_I12_M2	0.99
GQS52_09025	P1_I12_M1	0.88
GQS52_11035	P2_I9_M11	0.94
GQS52_22550	P1_I12_M2	0.97
GQS52_22195	P1_I12_M1	0.94
GQS52_16355	P2_I9_M5	0.96
GQS52_17125	P2_I9_M5	0.96
GQS52_24300	P1_I12_M2	0.98
GQS52_22585	P1_I12_M1	0.99
GQS52_10525	P2_I9_M11	0.98
GQS52_13230	P1_I12_M2	0.92
GQS52_18870	P1_I12_M1	0.97
GQS52_21275	P2_I9_M1	1.0
GQS52_26740	P2_I9_M13	0.93
GQS52_04265	P1_I12_M1	0.95
GQS52_04935	P1_I12_M1	0.97
GQS52_12205	P1_I12_M1	0.98
GQS52_26750	P1_I12_M2	0.94
GQS52_19365	P1_I12_M1	0.93
GQS52_02615	P1_I12_M1	0.85
GQS52_11435	P1_I12_M1	0.82
GQS52_11475	P1_I12_M1	0.98
GQS52_13265	P2_I9_M4	0.99
GQS52_03205	P2_I9_M1	0.94
GQS52_15890	P2_I9_M3	0.94
GQS52_03040	P1_I12_M1	0.93
GQS52_21345	P2_I9_M15	1.0
GQS52_22255	P2_I9_M8	0.93
GQS52_10840	P1_I12_M1	0.87
GQS52_24025	P1_I12_M2	0.89
GQS52_01810	P2_I9_M1	0.95
GQS52_03435	P1_I12_M2	0.96
GQS52_26375	P1_I12_M1	0.99
GQS52_22780	P1_I12_M2	0.91
GQS52_04040	P1_I12_M2	0.91
GQS52_21920	P2_I9_M2	0.97
GQS52_25370	P1_I12_M2	0.97
GQS52_24885	P1_I12_M1	1.0
GQS52_00695	P1_I12_M1	0.98
GQS52_01755	P2_I9_M4	0.96
GQS52_24750	P1_I12_M1	0.97
GQS52_05890	P1_I12_M1	0.94
GQS52_16890	P1_I12_M2	1.0
GQS52_05225	P2_I9_M2	0.82
GQS52_06020	P2_I9_M7	0.91
GQS52_16135	P2_I9_M1	0.95
GQS52_14685	P2_I9_M13	0.92
GQS52_16570	P2_I9_M6	0.99
GQS52_02825	P1_I12_M1	0.88
GQS52_24195	P1_I12_M2	0.93
GQS52_25855	P2_I9_M4	0.98
GQS52_09640	P1_I12_M2	0.98
GQS52_00910	P1_I12_M1	0.92
GQS52_04235	P1_I12_M2	1.0
GQS52_23230	P2_I9_M2	0.95
GQS52_06490	P2_I9_M5	0.97
GQS52_03335	P2_I9_M15	0.99
GQS52_06805	P1_I12_M2	0.98
GQS52_00390	P1_I12_M1	0.96
GQS52_21975	P1_I12_M2	1.0
GQS52_11290	P1_I12_M2	0.96
GQS52_11605	P1_I12_M2	0.89
GQS52_10410	P2_I9_M13	0.93
GQS52_11480	P1_I12_M1	0.98
GQS52_01740	P1_I12_M1	0.85
GQS52_17915	P2_I9_M11	0.99
GQS52_02610	P1_I12_M2	1.0
GQS52_18820	P1_I12_M2	0.96
GQS52_08830	P1_I12_M2	0.97
GQS52_03100	P1_I12_M2	0.97
GQS52_02435	P1_I12_M1	0.96
GQS52_16490	P1_I12_M2	0.98
GQS52_03340	P2_I9_M12	0.98
GQS52_02935	P2_I9_M1	0.98
GQS52_03045	P1_I12_M2	0.99
GQS52_00640	P1_I12_M1	0.99
GQS52_05310	P2_I9_M9	0.96
GQS52_00660	P2_I9_M2	0.95
GQS52_17505	P2_I9_M10	0.96
GQS52_04425	P1_I12_M2	0.97
GQS52_19765	P1_I12_M1	0.98
GQS52_06120	P1_I12_M1	0.91
GQS52_25490	P2_I9_M15	0.98
GQS52_22500	P2_I9_M1	0.96
GQS52_10510	P2_I9_M11	0.99
GQS52_12105	P1_I12_M1	0.88
GQS52_26365	P1_I12_M2	0.99
GQS52_17370	P1_I12_M1	0.96
GQS52_24240	P1_I12_M2	0.99
GQS52_01245	P2_I9_M13	0.96
GQS52_05515	P1_I12_M2	0.98
GQS52_01450	P1_I12_M1	0.89
GQS52_09945	P2_I9_M9	0.88
GQS52_19660	P1_I12_M2	1.0
GQS52_19295	P2_I9_M6	0.82
GQS52_03030	P2_I9_M1	0.97
GQS52_24975	P1_I12_M2	0.96
GQS52_26145	P2_I9_M4	0.82
GQS52_07930	P1_I12_M2	0.87
GQS52_05785	P2_I9_M5	0.99
GQS52_04080	P1_I12_M1	0.99
GQS52_01440	P1_I12_M1	0.99
GQS52_24480	P2_I9_M5	0.98
GQS52_24005	P1_I12_M2	0.94
GQS52_16640	P1_I12_M1	0.93
GQS52_23655	P2_I9_M2	0.94
GQS52_22665	P2_I9_M7	0.89
GQS52_08195	P1_I12_M1	0.82
GQS52_00335	P1_I12_M1	0.84
GQS52_24445	P2_I9_M4	0.97
GQS52_09370	P1_I12_M2	0.97
GQS52_04280	P2_I9_M2	0.95
GQS52_07585	P1_I12_M2	0.9
GQS52_07620	P1_I12_M1	0.84
GQS52_22000	P1_I12_M2	0.96
GQS52_01750	P2_I9_M4	0.98
GQS52_26650	P2_I9_M10	0.99
GQS52_06575	P1_I12_M1	0.93
GQS52_01860	P1_I12_M2	0.87
GQS52_03495	P1_I12_M2	0.99
GQS52_13390	P1_I12_M1	0.8
GQS52_02765	P1_I12_M2	0.99
GQS52_00375	P1_I12_M2	0.96
GQS52_10735	P2_I9_M3	0.97
GQS52_25070	P2_I9_M7	0.91
GQS52_03385	P1_I12_M1	0.98
GQS52_03530	P1_I12_M2	0.99
GQS52_05230	P1_I12_M1	0.99
GQS52_13825	P2_I9_M4	0.96
GQS52_23910	P2_I9_M5	0.95
GQS52_23780	P2_I9_M5	0.94
GQS52_01665	P1_I12_M1	0.81
GQS52_22520	P1_I12_M1	0.84
GQS52_13020	P1_I12_M1	0.98
GQS52_13810	P1_I12_M1	0.97
GQS52_22765	P1_I12_M2	0.98
GQS52_15655	P2_I9_M4	0.96
GQS52_19725	P1_I12_M2	0.9
GQS52_01595	P2_I9_M7	0.88
GQS52_12305	P1_I12_M1	0.93
GQS52_13220	P2_I9_M14	0.93
GQS52_17645	P1_I12_M1	0.96
GQS52_05965	P1_I12_M1	0.98
GQS52_07665	P2_I9_M9	0.94
GQS52_25675	P1_I12_M2	0.99
GQS52_17035	P1_I12_M1	0.98
GQS52_10985	P1_I12_M2	1.0
GQS52_16870	P1_I12_M2	0.99
GQS52_23705	P2_I9_M6	0.92
GQS52_15410	P2_I9_M14	0.99
GQS52_02195	P1_I12_M2	1.0
GQS52_04085	P1_I12_M1	0.99
GQS52_17615	P1_I12_M2	0.99
GQS52_15220	P2_I9_M1	0.97
GQS52_00510	P1_I12_M1	0.95
GQS52_10870	P1_I12_M2	0.82
GQS52_10325	P1_I12_M1	0.96
GQS52_18645	P2_I9_M12	1.0
GQS52_13925	P2_I9_M2	0.95
GQS52_02185	P1_I12_M2	0.93
GQS52_08980	P2_I9_M12	0.91
GQS52_26030	P1_I12_M2	0.88
GQS52_02285	P1_I12_M1	0.98
GQS52_26170	P1_I12_M2	0.99
GQS52_12555	P1_I12_M2	0.91
GQS52_14735	P1_I12_M2	0.95
GQS52_12800	P2_I9_M1	0.89
GQS52_19905	P1_I12_M2	0.89
GQS52_00475	P1_I12_M1	0.98
GQS52_26470	P1_I12_M1	0.94
GQS52_02345	P2_I9_M15	1.0
GQS52_06855	P2_I9_M1	0.99
GQS52_18960	P2_I9_M4	0.95
GQS52_11700	P1_I12_M2	0.95
GQS52_26655	P2_I9_M8	0.93
GQS52_00215	P1_I12_M2	0.92
GQS52_05920	P2_I9_M9	0.96
GQS52_14675	P1_I12_M1	0.95
GQS52_06910	P2_I9_M11	0.99
GQS52_06790	P1_I12_M1	0.81
GQS52_07310	P2_I9_M8	0.93
GQS52_03200	P1_I12_M2	0.98
GQS52_26755	P1_I12_M1	0.97
GQS52_03110	P1_I12_M1	0.91
GQS52_08540	P1_I12_M2	0.99
GQS52_24965	P1_I12_M1	0.83
GQS52_17840	P2_I9_M3	0.99
GQS52_12080	P2_I9_M4	0.96
GQS52_04705	P3_I2_M2	0.96
GQS52_26710	P3_I2_M2	0.95
GQS52_24235	P1_I12_M2	0.98
GQS52_20765	P1_I12_M2	0.9
GQS52_00075	P1_I12_M2	0.99
GQS52_02740	P2_I9_M10	0.96
GQS52_01695	P1_I12_M1	0.88
GQS52_18680	P2_I9_M14	0.91
GQS52_01805	P2_I9_M3	0.99
GQS52_19840	P1_I12_M2	0.86
GQS52_03215	P1_I12_M1	0.85
GQS52_03105	P2_I9_M10	0.96
GQS52_20280	P1_I12_M1	1.0
GQS52_17205	P1_I12_M1	0.85
GQS52_13410	P2_I9_M4	0.86
GQS52_10550	P2_I9_M1	0.95
GQS52_15360	P1_I12_M1	0.96
GQS52_19995	P1_I12_M2	0.99
GQS52_17780	P1_I12_M1	0.94
GQS52_20365	P1_I12_M2	0.86
GQS52_01800	P1_I12_M2	0.94
GQS52_04845	P1_I12_M1	0.99
GQS52_10475	P1_I12_M1	0.96
GQS52_11950	P2_I9_M15	0.93
GQS52_00485	P1_I12_M1	1.0
GQS52_24925	P1_I12_M1	1.0
GQS52_04230	P1_I12_M2	0.95
GQS52_05100	P1_I12_M2	1.0
GQS52_03640	P2_I9_M4	0.94
GQS52_04110	P1_I12_M2	0.96
GQS52_05900	P2_I9_M12	0.85
GQS52_21830	P2_I9_M9	0.99
GQS52_00720	P1_I12_M2	0.9
GQS52_23965	P1_I12_M1	0.98
GQS52_12300	P1_I12_M1	0.97
GQS52_21285	P2_I9_M15	0.96
GQS52_22060	P2_I9_M5	0.97
GQS52_09065	P1_I12_M2	0.99
GQS52_00950	P1_I12_M1	0.99
GQS52_10495	P2_I9_M11	1.0
GQS52_15455	P3_I2_M1	0.93
GQS52_23185	P1_I12_M1	1.0
GQS52_06295	P2_I9_M12	0.89
GQS52_04360	P1_I12_M2	0.87
GQS52_10545	P2_I9_M11	0.97
GQS52_05895	P1_I12_M1	0.93
GQS52_09180	P1_I12_M2	1.0
GQS52_19945	P1_I12_M2	0.94
GQS52_12460	P1_I12_M2	0.91
GQS52_10180	P1_I12_M1	0.87
GQS52_03645	P2_I9_M14	0.99
GQS52_02585	P2_I9_M5	0.98
GQS52_26110	P2_I9_M12	0.89
GQS52_17090	P2_I9_M10	0.98
GQS52_12085	P1_I12_M2	0.94
GQS52_13625	P1_I12_M1	0.91
GQS52_18905	P2_I9_M2	0.89
GQS52_04255	P1_I12_M2	0.98
GQS52_15790	P1_I12_M1	1.0
GQS52_04060	P1_I12_M1	0.94
GQS52_26610	P1_I12_M2	0.94
GQS52_01765	P1_I12_M2	1.0
GQS52_03265	P1_I12_M2	0.99
GQS52_26435	P2_I9_M3	0.9
GQS52_19125	P2_I9_M5	0.99
GQS52_04245	P1_I12_M1	0.94
GQS52_03120	P1_I12_M1	1.0
GQS52_07520	P2_I9_M8	0.92
GQS52_18420	P2_I9_M3	0.97
GQS52_19830	P1_I12_M1	0.95
GQS52_25435	P1_I12_M1	1.0
GQS52_23115	P2_I9_M10	0.95
GQS52_10470	P1_I12_M1	0.95
GQS52_14805	P1_I12_M1	0.9
GQS52_15370	P1_I12_M1	0.92
GQS52_19235	P1_I12_M1	0.98
GQS52_23815	P1_I12_M1	0.96
GQS52_19950	P1_I12_M1	0.99
GQS52_23925	P2_I9_M7	0.92
GQS52_26415	P1_I12_M2	0.97
GQS52_01585	P1_I12_M2	0.95
GQS52_20225	P1_I12_M2	0.91
GQS52_03365	P2_I9_M8	1.0
GQS52_11850	P1_I12_M1	0.95
GQS52_00445	P1_I12_M2	0.93
GQS52_21270	P2_I9_M15	0.99
GQS52_24130	P1_I12_M1	1.0
GQS52_03325	P2_I9_M3	0.99
GQS52_15630	P1_I12_M1	0.84
GQS52_16245	P2_I9_M2	0.97
GQS52_18090	P1_I12_M1	0.87
GQS52_24095	P1_I12_M1	0.95
GQS52_10205	P1_I12_M2	1.0
GQS52_04445	P1_I12_M2	0.93
GQS52_08675	P1_I12_M1	0.93
GQS52_17295	P1_I12_M1	0.98
GQS52_25360	P1_I12_M1	0.91
GQS52_01560	P1_I12_M2	1.0
GQS52_20150	P1_I12_M1	0.92
GQS52_20105	P1_I12_M2	0.99
GQS52_03260	P1_I12_M2	0.89
GQS52_03230	P1_I12_M2	0.94
GQS52_25275	P1_I12_M1	0.95
GQS52_00190	P1_I12_M2	1.0
GQS52_17200	P2_I9_M10	0.99
GQS52_01510	P1_I12_M1	0.99
GQS52_12190	P1_I12_M1	0.86
GQS52_25270	P2_I9_M15	0.97
GQS52_22055	P1_I12_M1	0.86
GQS52_18950	P1_I12_M2	0.93
GQS52_20385	P1_I12_M2	0.81
GQS52_26520	P2_I9_M4	0.95
GQS52_00600	P2_I9_M9	0.97
GQS52_14855	P1_I12_M2	0.91
GQS52_04995	P2_I9_M1	0.95
GQS52_21755	P1_I12_M1	0.93
GQS52_14580	P3_I2_M2	0.94
GQS52_04895	P1_I12_M2	0.91
GQS52_23710	P2_I9_M2	0.98
GQS52_15580	P1_I12_M2	0.86
GQS52_18805	P2_I9_M15	0.96
GQS52_08695	P1_I12_M2	0.96
GQS52_11040	P1_I12_M2	0.86
GQS52_03455	P2_I9_M5	0.96
GQS52_01415	P1_I12_M1	0.92
GQS52_00090	P2_I9_M9	0.97
GQS52_26090	P1_I12_M2	0.98
GQS52_09645	P1_I12_M2	0.97
GQS52_02415	P2_I9_M15	0.99
GQS52_04760	P2_I9_M14	0.98
GQS52_24010	P2_I9_M5	0.96
GQS52_05020	P2_I9_M14	0.92
GQS52_22050	P2_I9_M11	0.97
GQS52_05870	P2_I9_M6	0.96
GQS52_02465	P1_I12_M1	0.99
GQS52_18875	P1_I12_M1	0.88
GQS52_26135	P1_I12_M1	0.99
GQS52_25770	P1_I12_M2	0.91
GQS52_00340	P2_I9_M1	0.95
GQS52_00170	P1_I12_M2	0.99
GQS52_03830	P1_I12_M2	1.0
GQS52_21940	P1_I12_M1	0.91
GQS52_02480	P1_I12_M1	0.94
GQS52_14835	P2_I9_M4	0.98
GQS52_00595	P1_I12_M1	0.89
GQS52_26590	P1_I12_M2	0.95
GQS52_17060	P2_I9_M5	0.92
GQS52_21820	P1_I12_M1	0.98
GQS52_00500	P2_I9_M7	0.99
GQS52_10485	P2_I9_M10	0.96
GQS52_25255	P1_I12_M2	0.94
GQS52_00265	P1_I12_M2	0.91
GQS52_04340	P1_I12_M1	0.99
GQS52_02080	P1_I12_M2	0.98
GQS52_24040	P2_I9_M1	0.97
GQS52_11125	P1_I12_M1	0.86
GQS52_19940	P1_I12_M2	0.98
GQS52_24360	P2_I9_M2	0.92
GQS52_11400	P1_I12_M1	0.92
GQS52_19890	P2_I9_M14	0.97
GQS52_06225	P2_I9_M14	0.99
GQS52_20220	P1_I12_M2	0.91
GQS52_24245	P1_I12_M2	1.0
GQS52_08755	P1_I12_M1	0.96
GQS52_03115	P1_I12_M1	0.99
GQS52_06895	P2_I9_M10	1.0
GQS52_18335	P2_I9_M3	0.98
GQS52_01940	P2_I9_M1	0.95
GQS52_25660	P1_I12_M1	1.0
GQS52_04605	P2_I9_M3	0.87
GQS52_23875	P2_I9_M4	1.0
GQS52_26230	P1_I12_M2	1.0
GQS52_11465	P1_I12_M2	0.87
GQS52_25385	P1_I12_M1	0.94
GQS52_01175	P2_I9_M12	0.98
GQS52_09635	P1_I12_M2	0.97
GQS52_00790	P1_I12_M1	0.94
GQS52_10285	P1_I12_M1	0.85
GQS52_19835	P1_I12_M2	0.98
GQS52_12140	P1_I12_M1	0.98
GQS52_07655	P2_I9_M10	0.99
GQS52_26130	P1_I12_M2	0.98
GQS52_20730	P2_I9_M8	0.86
GQS52_11740	P1_I12_M2	0.88
GQS52_11725	P2_I9_M12	1.0
GQS52_23955	P2_I9_M10	0.95
GQS52_04910	P1_I12_M2	0.99
GQS52_02745	P2_I9_M2	0.92
GQS52_17820	P1_I12_M2	0.97
GQS52_02325	P1_I12_M1	0.88
GQS52_16230	P1_I12_M2	0.96
GQS52_04305	P3_I2_M2	0.97
GQS52_04770	P1_I12_M2	0.99
GQS52_04055	P1_I12_M2	0.94
GQS52_21610	P1_I12_M2	1.0
GQS52_03190	P1_I12_M2	0.99
GQS52_05080	P2_I9_M4	0.94
GQS52_24205	P2_I9_M2	0.89
GQS52_11130	P1_I12_M2	0.97
GQS52_01885	P1_I12_M2	0.85
GQS52_07025	P1_I12_M2	0.97
GQS52_19640	P1_I12_M2	0.92
GQS52_19730	P1_I12_M2	0.99
GQS52_15820	P1_I12_M2	0.9
GQS52_21105	P1_I12_M2	0.98
GQS52_03330	P2_I9_M3	0.95
GQS52_12200	P1_I12_M1	0.97
GQS52_04625	P3_I2_M2	0.89
GQS52_11625	P2_I9_M8	0.99
GQS52_04365	P2_I9_M13	0.92
GQS52_07920	P1_I12_M2	0.9
GQS52_24400	P1_I12_M2	0.97
GQS52_05905	P2_I9_M2	0.96
GQS52_13735	P1_I12_M1	0.93
GQS52_13815	P1_I12_M1	0.98
GQS52_25215	P1_I12_M1	0.95
GQS52_11955	P1_I12_M2	0.88
GQS52_04990	P1_I12_M2	0.93
GQS52_24995	P1_I12_M1	0.92
GQS52_06795	P2_I9_M5	0.98
GQS52_22020	P1_I12_M1	0.81
GQS52_17665	P2_I9_M11	0.98
GQS52_24890	P1_I12_M1	0.98
GQS52_26210	P1_I12_M2	1.0
GQS52_22925	P2_I9_M5	0.95
GQS52_22595	P1_I12_M2	0.88
GQS52_08985	P1_I12_M1	0.94
GQS52_17190	P1_I12_M1	0.88
GQS52_01065	P3_I2_M2	0.95
GQS52_01185	P1_I12_M2	0.85
GQS52_10515	P2_I9_M11	0.97
GQS52_18110	P2_I9_M4	0.99
GQS52_10490	P2_I9_M11	0.96
GQS52_24090	P1_I12_M2	0.93
GQS52_01880	P1_I12_M2	0.97
GQS52_11945	P1_I12_M2	0.8
GQS52_06010	P1_I12_M2	0.87
GQS52_19750	P1_I12_M2	0.92
GQS52_19935	P1_I12_M2	1.0
GQS52_05040	P2_I9_M7	0.96
GQS52_03430	P2_I9_M1	0.88
GQS52_26180	P2_I9_M1	0.96
GQS52_01565	P1_I12_M2	0.96
GQS52_24020	P1_I12_M1	0.81
GQS52_00495	P2_I9_M7	0.96
GQS52_24715	P1_I12_M1	0.98
GQS52_04420	P1_I12_M2	1.0
GQS52_05775	P1_I12_M1	0.96
GQS52_02205	P1_I12_M2	0.96
GQS52_12870	P2_I9_M11	0.99
GQS52_04915	P1_I12_M2	0.97
GQS52_06900	P2_I9_M10	0.99
GQS52_00480	P1_I12_M1	1.0
GQS52_13920	P1_I12_M2	0.98
GQS52_26340	P1_I12_M2	0.92
GQS52_00965	P1_I12_M1	0.83
GQS52_25350	P2_I9_M7	1.0
GQS52_15830	P1_I12_M1	0.88
GQS52_22575	P1_I12_M2	0.99
GQS52_10720	P1_I12_M1	0.99
GQS52_25775	P2_I9_M1	0.98
GQS52_22590	P2_I9_M2	0.96
GQS52_00005	P1_I12_M2	1.0
GQS52_17560	P1_I12_M1	0.98
GQS52_19555	P1_I12_M1	0.99
GQS52_10595	P1_I12_M1	0.86
GQS52_04065	P1_I12_M1	0.89
GQS52_14865	P2_I9_M11	0.96
GQS52_05525	P1_I12_M1	0.99
GQS52_24050	P1_I12_M2	1.0
GQS52_22085	P1_I12_M1	0.92
GQS52_25365	P1_I12_M2	0.98
GQS52_16320	P1_I12_M1	0.89
GQS52_25150	P1_I12_M2	1.0
GQS52_00870	P1_I12_M1	0.91
GQS52_19715	P2_I9_M15	0.97
GQS52_03255	P3_I2_M1	0.98
GQS52_15205	P2_I9_M3	0.97
GQS52_09735	P2_I9_M2	0.94
GQS52_04805	P1_I12_M1	0.99
GQS52_09875	P1_I12_M1	1.0
GQS52_00955	P1_I12_M1	0.98
GQS52_00025	P2_I9_M3	0.92
GQS52_00080	P2_I9_M4	0.99
GQS52_21775	P1_I12_M2	1.0
GQS52_26380	P1_I12_M2	0.95
GQS52_26720	P1_I12_M2	0.99
GQS52_11320	P1_I12_M1	0.97
GQS52_03320	P1_I12_M1	0.89
GQS52_24370	P1_I12_M2	0.88
GQS52_05150	P2_I9_M1	0.91
GQS52_04190	P2_I9_M2	0.93
GQS52_18105	P2_I9_M1	0.97
GQS52_26760	P1_I12_M1	0.85
GQS52_00095	P1_I12_M2	0.93
GQS52_10650	P2_I9_M8	0.96
GQS52_13180	P2_I9_M3	0.84
GQS52_17080	P2_I9_M5	1.0
GQS52_10645	P1_I12_M1	0.99
GQS52_01590	P1_I12_M2	0.92
GQS52_26630	P1_I12_M2	0.92
GQS52_19475	P1_I12_M2	0.89
GQS52_14305	P2_I9_M3	0.98
GQS52_04050	P2_I9_M9	0.98
GQS52_25205	P2_I9_M12	0.92
GQS52_17755	P2_I9_M15	0.98
GQS52_01090	P1_I12_M2	0.96
GQS52_18015	P3_I2_M2	0.96
GQS52_21155	P1_I12_M2	1.0
GQS52_18880	P2_I9_M3	0.97
GQS52_10990	P1_I12_M2	1.0
GQS52_17920	P1_I12_M2	0.95
GQS52_02485	P2_I9_M13	0.96
GQS52_15165	P1_I12_M2	0.99
GQS52_22495	P1_I12_M2	0.86
GQS52_06075	P1_I12_M2	0.93
GQS52_17995	P2_I9_M1	0.98
GQS52_05485	P1_I12_M2	0.93
GQS52_06015	P2_I9_M7	1.0
GQS52_15740	P2_I9_M3	0.88
GQS52_10615	P1_I12_M1	0.94
GQS52_26185	P2_I9_M8	0.95
GQS52_23225	P1_I12_M2	0.84
GQS52_20510	P1_I12_M2	0.94
GQS52_26150	P1_I12_M2	0.97
GQS52_18955	P1_I12_M2	0.97
GQS52_04795	P1_I12_M1	0.98
GQS52_09155	P1_I12_M2	0.98
GQS52_13435	P2_I9_M3	0.92
GQS52_26315	P1_I12_M2	1.0
GQS52_25885	P1_I12_M1	0.87
GQS52_00220	P2_I9_M13	0.99
GQS52_24395	P2_I9_M10	1.0
GQS52_02075	P1_I12_M1	0.99
GQS52_14800	P1_I12_M1	0.99
GQS52_17155	P2_I9_M12	0.97
GQS52_25415	P2_I9_M6	0.92
GQS52_02455	P1_I12_M2	0.85
GQS52_02750	P1_I12_M2	0.94
GQS52_16185	P2_I9_M1	0.95
GQS52_23070	P2_I9_M15	0.97
GQS52_13380	P2_I9_M3	0.95
GQS52_19900	P2_I9_M9	0.92
GQS52_15480	P1_I12_M2	0.95
GQS52_15365	P2_I9_M1	0.88
GQS52_07040	P1_I12_M1	0.81
GQS52_17185	P2_I9_M5	0.97
GQS52_09870	P2_I9_M14	0.95
GQS52_18240	P1_I12_M1	0.86
GQS52_19165	P2_I9_M5	0.94
GQS52_05490	P1_I12_M2	0.99
GQS52_24100	P2_I9_M3	0.9
GQS52_14575	P2_I9_M4	0.94
GQS52_24030	P1_I12_M2	0.99
GQS52_11430	P2_I9_M11	0.99
GQS52_04940	P1_I12_M2	1.0
GQS52_10195	P1_I12_M2	0.92
GQS52_05540	P1_I12_M2	1.0
GQS52_00055	P1_I12_M2	0.92
GQS52_13645	P1_I12_M2	1.0
GQS52_18885	P2_I9_M1	1.0
GQS52_26725	P1_I12_M2	0.99
GQS52_06080	P2_I9_M4	0.98
GQS52_19705	P1_I12_M1	0.99
GQS52_09665	P1_I12_M1	0.98
GQS52_02335	P1_I12_M1	0.98
GQS52_23825	P1_I12_M2	0.99
GQS52_23670	P2_I9_M11	0.95
GQS52_05035	P2_I9_M7	0.96
GQS52_00655	P1_I12_M2	0.98
GQS52_19755	P1_I12_M2	0.99
GQS52_20715	P1_I12_M2	0.91
GQS52_02425	P1_I12_M2	0.98
GQS52_01490	P1_I12_M2	1.0
GQS52_25700	P2_I9_M7	0.98
GQS52_11690	P1_I12_M1	0.88
GQS52_01705	P1_I12_M1	0.97
GQS52_13665	P1_I12_M2	1.0
GQS52_04960	P1_I12_M2	0.99
GQS52_00180	P2_I9_M15	0.97
GQS52_11745	P1_I12_M1	0.97
GQS52_03450	P1_I12_M2	1.0
GQS52_21265	P1_I12_M2	0.98
GQS52_02695	P2_I9_M8	1.0
GQS52_08735	P2_I9_M11	0.98
GQS52_04465	P2_I9_M15	0.98
